,Unnamed: 0,time,can_id,length,data0,data1,data2,data3,data4,data5,data6,data7,data_in_binary,data_in_hex,anormal,subnet,type_name
100,100,0.015681999999999998,246,8,8D,E0,00,E0,00,00,00,CB,1000110111100000000000001110000000000000000000000000000011001011,8DE000E0000000CB,0,4,CANFD
108,108,0.01635,111,8,8A,00,00,01,A0,1E,C0,40,1000101000000000000000000000000110100000000111101100000001000000,8A000001A01EC040,0,4,CANFD
112,112,0.016574000000000002,82,8,B1,87,D2,89,0E,87,E9,80,1011000110000111110100101000100100001110100001111110100110000000,B187D2890E87E980,0,4,CANFD
121,121,0.018966,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
125,125,0.021415,221,8,0F,20,05,A0,00,00,00,04,0000111100100000000001011010000000000000000000000000000000000100,0F2005A000000004,0,4,CANFD
133,133,0.022147999999999998,2d1,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
136,136,0.022387999999999998,165,8,A4,00,44,00,00,00,00,09,1010010000000000010001000000000000000000000000000000000000001001,A400440000000009,0,4,CANFD
139,139,0.022629,a1,8,43,01,63,00,00,00,00,0D,0100001100000001011000110000000000000000000000000000000000001101,430163000000000D,0,4,CANFD
149,149,0.025720999999999997,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
153,153,0.026395,111,8,91,00,00,01,A0,1E,B4,41,1001000100000000000000000000000110100000000111101011010001000001,91000001A01EB441,0,4,CANFD
157,157,0.026622000000000003,82,8,1A,87,D2,89,0E,87,D5,81,0001101010000111110100101000100100001110100001111101010110000001,1A87D2890E87D581,0,4,CANFD
167,167,0.027341000000000004,102,8,12,00,46,00,00,00,20,80,0001001000000000010001100000000000000000000000000010000010000000,1200460000002080,0,4,CANFD
171,171,0.027587999999999998,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
177,177,0.028064,271,8,73,AD,4C,00,09,1E,02,50,0111001110101101010011000000000000001001000111100000001001010000,73AD4C00091E0250,0,4,CANFD
182,182,0.028299,2d3,8,00,00,06,14,00,1E,8C,00,0000000000000000000001100001010000000000000111101000110000000000,00000614001E8C00,0,4,CANFD
186,186,0.028539,371,8,34,AC,C0,C6,00,10,60,4B,0011010010101100110000001100011000000000000100000110000001001011,34ACC0C60010604B,0,4,CANFD
190,190,0.030835,31c,8,00,01,00,00,00,00,00,00,0000000000000001000000000000000000000000000000000000000000000000,0001000000000000,0,4,CANFD
191,191,0.030951999999999997,26f,8,57,00,FF,E7,FF,02,00,09,0101011100000000111111111110011111111111000000100000000000001001,5700FFE7FF020009,0,4,CANFD
194,194,0.031072000000000002,293,8,00,00,10,C0,FF,FC,00,00,0000000000000000000100001100000011111111111111000000000000000000,000010C0FFFC0000,0,4,CANFD
199,199,0.031335,162,8,95,7E,B0,05,DC,05,DC,0D,1001010101111110101100000000010111011100000001011101110000001101,957EB005DC05DC0D,0,4,CANFD
202,202,0.03148,245,8,9D,55,99,56,11,22,0D,EE,1001110101010101100110010101011000010001001000100000110111101110,9D55995611220DEE,0,4,CANFD
211,211,0.03242,168,8,F9,04,00,40,7A,00,00,0D,1111100100000100000000000100000001111010000000000000000000001101,F90400407A00000D,0,4,CANFD
213,213,0.03253,a1,8,64,01,63,00,00,00,00,0E,0110010000000001011000110000000000000000000000000000000000001110,640163000000000E,0,4,CANFD
220,220,0.034005,231,8,BB,E0,00,E0,00,00,00,CC,1011101111100000000000001110000000000000000000000000000011001100,BBE000E0000000CC,0,4,CANFD
234,234,0.035211,16b,8,12,00,01,15,00,00,00,0C,0001001000000000000000010001010100000000000000000000000000001100,120001150000000C,0,4,CANFD
238,238,0.035457,170,8,89,00,00,00,00,00,00,0C,1000100100000000000000000000000000000000000000000000000000001100,890000000000000C,0,4,CANFD
243,243,0.03569,246,8,DE,E0,00,E0,00,00,00,CC,1101111011100000000000001110000000000000000000000000000011001100,DEE000E0000000CC,0,4,CANFD
251,251,0.036375,111,8,58,00,00,01,A0,1E,AC,42,0101100000000000000000000000000110100000000111101010110001000010,58000001A01EAC42,0,4,CANFD
255,255,0.0366,82,8,03,87,B3,89,0E,87,D5,82,0000001110000111101100111000100100001110100001111101010110000010,0387B3890E87D582,0,4,CANFD
264,264,0.038969,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
266,266,0.039471,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
270,270,0.041394,221,8,12,20,05,A0,00,00,00,05,0001001000100000000001011010000000000000000000000000000000000101,122005A000000005,0,4,CANFD
278,278,0.042111,c6,8,DA,00,00,4C,00,00,00,DB,1101101000000000000000000100110000000000000000000000000011011011,DA00004C000000DB,0,4,CANFD
282,282,0.042392,165,8,83,00,44,00,00,00,00,0A,1000001100000000010001000000000000000000000000000000000000001010,830044000000000A,0,4,CANFD
286,286,0.042631,a1,8,C2,01,63,00,00,00,00,00,1100001000000001011000110000000000000000000000000000000000000000,C201630000000000,0,4,CANFD
289,289,0.042881,244,8,53,00,00,00,30,00,00,04,0101001100000000000000000000000000110000000000000000000000000100,5300000030000004,0,4,CANFD
298,298,0.045807,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
302,302,0.046391,111,8,45,00,00,01,A0,1E,AC,43,0100010100000000000000000000000110100000000111101010110001000011,45000001A01EAC43,0,4,CANFD
307,307,0.046617,82,8,1E,87,B3,89,0E,87,D5,83,0001111010000111101100111000100100001110100001111101010110000011,1E87B3890E87D583,0,4,CANFD
315,315,0.047336,102,8,0F,00,46,00,00,00,20,81,0000111100000000010001100000000000000000000000000010000010000001,0F00460000002081,0,4,CANFD
320,320,0.047583999999999994,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
325,325,0.047699,2a8,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
326,326,0.047810000000000005,271,8,75,AD,50,00,09,1E,02,51,0111010110101101010100000000000000001001000111100000001001010001,75AD5000091E0251,0,4,CANFD
338,338,0.048912,238,8,00,C7,43,5F,FE,7F,65,00,0000000011000111010000110101111111111110011111110110010100000000,00C7435FFE7F6500,0,4,CANFD
344,344,0.049427,295,8,F1,A0,00,E0,00,00,00,0B,1111000110100000000000001110000000000000000000000000000000001011,F1A000E00000000B,0,4,CANFD
349,349,0.049916,29f,8,C7,00,00,00,00,07,B0,2C,1100011100000000000000000000000000000000000001111011000000101100,C70000000007B02C,0,4,CANFD
357,357,0.050698,305,8,00,C0,00,00,00,00,00,F0,0000000011000000000000000000000000000000000000000000000011110000,00C00000000000F0,0,4,CANFD
368,368,0.0516,245,8,15,55,AD,56,07,22,13,E0,0001010101010101101011010101011000000111001000100001001111100000,1555AD56072213E0,0,4,CANFD
373,373,0.051885,162,8,A6,7E,A0,05,DC,05,DC,0E,1010011001111110101000000000010111011100000001011101110000001110,A67EA005DC05DC0E,0,4,CANFD
376,376,0.052019,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
381,381,0.052359,168,8,DE,04,00,40,7A,00,00,0E,1101111000000100000000000100000001111010000000000000000000001110,DE0400407A00000E,0,4,CANFD
384,384,0.052506,a1,8,56,01,65,00,00,00,00,01,0101011000000001011001010000000000000000000000000000000000000001,5601650000000001,0,4,CANFD
390,390,0.054028999999999994,231,8,A6,E0,00,E0,00,00,00,CD,1010011011100000000000001110000000000000000000000000000011001101,A6E000E0000000CD,0,4,CANFD
404,404,0.055233000000000004,16b,8,0F,00,01,15,00,00,00,0D,0000111100000000000000010001010100000000000000000000000000001101,0F0001150000000D,0,4,CANFD
408,408,0.055474,170,8,94,00,00,00,00,00,00,0D,1001010000000000000000000000000000000000000000000000000000001101,940000000000000D,0,4,CANFD
413,413,0.055709,246,8,C3,E0,00,E0,00,00,00,CD,1100001111100000000000001110000000000000000000000000000011001101,C3E000E0000000CD,0,4,CANFD
420,420,0.056198000000000005,19b,8,3B,00,20,00,03,84,FF,F9,0011101100000000001000000000000000000011100001001111111111111001,3B0020000384FFF9,0,4,CANFD
425,425,0.056348,111,8,D5,00,00,01,A0,1E,B0,44,1101010100000000000000000000000110100000000111101011000001000100,D5000001A01EB044,0,4,CANFD
429,429,0.056567,82,8,A2,87,B3,89,0E,87,DB,84,1010001010000111101100111000100100001110100001111101101110000100,A287B3890E87DB84,0,4,CANFD
439,439,0.058971,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
444,444,0.061422000000000004,221,8,35,20,05,A0,00,00,00,06,0011010100100000000001011010000000000000000000000000000000000110,352005A000000006,0,4,CANFD
453,453,0.062389,165,8,9E,00,44,00,00,00,00,0B,1001111000000000010001000000000000000000000000000000000000001011,9E0044000000000B,0,4,CANFD
456,456,0.06262999999999999,a1,8,71,01,65,00,00,00,00,02,0111000100000001011001010000000000000000000000000000000000000010,7101650000000002,0,4,CANFD
466,466,0.06572,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
470,470,0.066366,111,8,E3,00,00,01,A0,1E,C0,45,1110001100000000000000000000000110100000000111101100000001000101,E3000001A01EC045,0,4,CANFD
474,474,0.066593,82,8,81,87,D2,89,0E,87,DB,85,1000000110000111110100101000100100001110100001111101101110000101,8187D2890E87DB85,0,4,CANFD
482,482,0.067312,102,8,28,00,46,00,00,00,20,82,0010100000000000010001100000000000000000000000000010000010000010,2800460000002082,0,4,CANFD
486,486,0.067558,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
490,490,0.067787,271,8,11,AD,55,00,09,1E,02,52,0001000110101101010101010000000000001001000111100000001001010010,11AD5500091E0252,0,4,CANFD
495,495,0.07123099999999999,162,8,00,7E,A0,05,DC,05,DC,00,0000000001111110101000000000010111011100000001011101110000000000,007EA005DC05DC00,0,4,CANFD
499,499,0.071485,245,8,BC,55,C1,56,07,22,0F,E1,1011110001010101110000010101011000000111001000100000111111100001,BC55C15607220FE1,0,4,CANFD
507,507,0.072234,168,8,78,04,00,40,7A,00,00,00,0111100000000100000000000100000001111010000000000000000000000000,780400407A000000,0,4,CANFD
509,509,0.072395,a1,8,E5,01,63,00,00,00,00,03,1110010100000001011000110000000000000000000000000000000000000011,E501630000000003,0,4,CANFD
515,515,0.073978,231,8,81,E0,00,E0,00,00,00,CE,1000000111100000000000001110000000000000000000000000000011001110,81E000E0000000CE,0,4,CANFD
529,529,0.075184,16b,8,28,00,01,15,00,00,00,0E,0010100000000000000000010001010100000000000000000000000000001110,280001150000000E,0,4,CANFD
533,533,0.075424,170,8,B3,00,00,00,00,00,00,0E,1011001100000000000000000000000000000000000000000000000000001110,B30000000000000E,0,4,CANFD
538,538,0.07566,246,8,E4,E0,00,E0,00,00,00,CE,1110010011100000000000001110000000000000000000000000000011001110,E4E000E0000000CE,0,4,CANFD
546,546,0.07635,111,8,C4,00,00,01,A0,1E,C0,46,1100010000000000000000000000000110100000000111101100000001000110,C4000001A01EC046,0,4,CANFD
550,550,0.07657699999999999,82,8,A6,87,D2,89,0E,87,DB,86,1010011010000111110100101000100100001110100001111101101110000110,A687D2890E87DB86,0,4,CANFD
564,564,0.078974,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
565,565,0.08082,26f,8,70,00,FF,E7,FF,02,00,0A,0111000000000000111111111110011111111111000000100000000000001010,7000FFE7FF02000A,0,4,CANFD
574,574,0.081514,221,8,28,20,05,A0,00,00,00,07,0010100000100000000001011010000000000000000000000000000000000111,282005A000000007,0,4,CANFD
587,587,0.082582,a1,8,B6,01,63,00,00,00,00,04,1011011000000001011000110000000000000000000000000000000000000100,B601630000000004,0,4,CANFD
591,591,0.08282300000000001,165,8,CD,00,44,00,00,00,00,0C,1100110100000000010001000000000000000000000000000000000000001100,CD0044000000000C,0,4,CANFD
601,601,0.085873,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
607,607,0.086396,82,8,9B,87,D2,88,8D,87,B3,87,1001101110000111110100101000100010001101100001111011001110000111,9B87D2888D87B387,0,4,CANFD
616,616,0.08711,102,8,35,00,46,00,00,00,20,83,0011010100000000010001100000000000000000000000000010000010000011,3500460000002083,0,4,CANFD
621,621,0.08735,111,8,AC,00,00,01,A0,1E,E0,47,1010110000000000000000000000000110100000000111101110000001000111,AC000001A01EE047,0,4,CANFD
625,625,0.08759299999999999,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
629,629,0.087822,271,8,EF,AD,5A,00,09,1E,02,D3,1110111110101101010110100000000000001001000111100000001011010011,EFAD5A00091E02D3,0,4,CANFD
633,633,0.089309,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
636,636,0.091225,162,8,1D,7E,A0,05,DC,05,DC,01,0001110101111110101000000000010111011100000001011101110000000001,1D7EA005DC05DC01,0,4,CANFD
640,640,0.09147999999999999,245,8,48,55,B7,56,25,22,11,E2,0100100001010101101101110101011000100101001000100001000111100010,4855B756252211E2,0,4,CANFD
645,645,0.091949,c6,8,89,00,00,4C,00,00,00,DC,1000100100000000000000000100110000000000000000000000000011011100,8900004C000000DC,0,4,CANFD
652,652,0.092416,168,8,65,04,00,40,7A,00,00,01,0110010100000100000000000100000001111010000000000000000000000001,650400407A000001,0,4,CANFD
654,654,0.092527,a1,8,22,01,65,00,00,00,00,05,0010001000000001011001010000000000000000000000000000000000000101,2201650000000005,0,4,CANFD
657,657,0.092677,244,8,4E,00,00,00,30,00,00,05,0100111000000000000000000000000000110000000000000000000000000101,4E00000030000005,0,4,CANFD
661,661,0.093989,231,8,27,E0,00,E0,00,00,00,C0,0010011111100000000000001110000000000000000000000000000011000000,27E000E0000000C0,0,4,CANFD
675,675,0.095197,16b,8,8E,00,01,15,00,00,00,00,1000111000000000000000010001010100000000000000000000000000000000,8E00011500000000,0,4,CANFD
679,679,0.095444,170,8,15,00,00,00,00,00,00,00,0001010100000000000000000000000000000000000000000000000000000000,1500000000000000,0,4,CANFD
684,684,0.095679,246,8,42,E0,00,E0,00,00,00,C0,0100001011100000000000001110000000000000000000000000000011000000,42E000E0000000C0,0,4,CANFD
692,692,0.096388,82,8,21,87,93,88,8D,87,AC,88,0010000110000111100100111000100010001101100001111010110010001000,218793888D87AC88,0,4,CANFD
701,701,0.097099,111,8,17,00,00,01,A0,1E,E0,48,0001011100000000000000000000000110100000000111101110000001001000,17000001A01EE048,0,4,CANFD
709,709,0.09907300000000001,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
711,711,0.099185,238,8,00,C7,43,5F,FE,7F,65,00,0000000011000111010000110101111111111110011111110110010100000000,00C7435FFE7F6500,0,4,CANFD
715,715,0.09965399999999999,295,8,A2,A0,00,E0,00,00,00,0C,1010001010100000000000001110000000000000000000000000000000001100,A2A000E00000000C,0,4,CANFD
726,726,0.101381,221,8,93,20,05,A0,00,00,00,08,1001001100100000000001011010000000000000000000000000000000001000,932005A000000008,0,4,CANFD
736,736,0.102383,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
738,738,0.102494,165,8,D0,00,44,00,00,00,00,0D,1101000000000000010001000000000000000000000000000000000000001101,D00044000000000D,0,4,CANFD
742,742,0.102721,a1,8,05,01,65,00,00,00,00,06,0000010100000001011001010000000000000000000000000000000000000110,0501650000000006,0,4,CANFD
747,747,0.10372,29d,8,00,85,88,03,20,00,0E,00,0000000010000101100010000000001100100000000000000000111000000000,0085880320000E00,0,4,CANFD
750,750,0.103996,2f8,8,00,00,00,00,00,00,03,30,0000000000000000000000000000000000000000000000000000001100110000,0000000000000330,0,4,CANFD
753,753,0.104262,385,8,D6,00,82,00,14,02,0A,03,1101011000000000100000100000000000010100000000100000101000000011,D600820014020A03,0,4,CANFD
763,763,0.10572100000000001,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
766,766,0.105956,19b,8,1C,00,20,00,03,84,FF,FA,0001110000000000001000000000000000000011100001001111111111111010,1C0020000384FFFA,0,4,CANFD
771,771,0.106439,82,8,3C,87,93,88,8D,87,AC,89,0011110010000111100100111000100010001101100001111010110010001001,3C8793888D87AC89,0,4,CANFD
782,782,0.107243,102,8,66,00,46,00,00,00,20,84,0110011000000000010001100000000000000000000000000010000010000100,6600460000002084,0,4,CANFD
784,784,0.10738800000000001,111,8,0A,00,00,01,A0,1E,E0,49,0000101000000000000000000000000110100000000111101110000001001001,0A000001A01EE049,0,4,CANFD
787,787,0.10763699999999998,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
792,792,0.107857,271,8,B9,AD,5E,00,09,1E,02,D4,1011100110101101010111100000000000001001000111100000001011010100,B9AD5E00091E02D4,0,4,CANFD
798,798,0.111329,162,8,3A,7E,A0,05,DC,05,DC,02,0011101001111110101000000000010111011100000001011101110000000010,3A7EA005DC05DC02,0,4,CANFD
802,802,0.111473,245,8,7B,55,C1,55,F3,22,13,E3,0111101101010101110000010101010111110011001000100001001111100011,7B55C155F32213E3,0,4,CANFD
810,810,0.11228800000000001,168,8,42,04,00,40,7A,00,00,02,0100001000000100000000000100000001111010000000000000000000000010,420400407A000002,0,4,CANFD
812,812,0.11243399999999999,a1,8,18,01,65,00,00,00,00,07,0001100000000001011001010000000000000000000000000000000000000111,1801650000000007,0,4,CANFD
818,818,0.113995,231,8,3A,E0,00,E0,00,00,00,C1,0011101011100000000000001110000000000000000000000000000011000001,3AE000E0000000C1,0,4,CANFD
832,832,0.115205,16b,8,93,00,01,15,00,00,00,01,1001001100000000000000010001010100000000000000000000000000000001,9300011500000001,0,4,CANFD
836,836,0.115452,170,8,08,00,00,00,00,00,00,01,0000100000000000000000000000000000000000000000000000000000000001,0800000000000001,0,4,CANFD
841,841,0.11569000000000002,246,8,5F,E0,00,E0,00,00,00,C1,0101111111100000000000001110000000000000000000000000000011000001,5FE000E0000000C1,0,4,CANFD
849,849,0.116349,111,8,C1,00,00,01,A0,1E,D4,4A,1100000100000000000000000000000110100000000111101101010001001010,C1000001A01ED44A,0,4,CANFD
853,853,0.116566,82,8,54,87,93,88,8D,87,97,8A,0101010010000111100100111000100010001101100001111001011110001010,548793888D87978A,0,4,CANFD
862,862,0.118979,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
866,866,0.12137,221,8,8E,20,05,A0,00,00,00,09,1000111000100000000001011010000000000000000000000000000000001001,8E2005A000000009,0,4,CANFD
874,874,0.12212100000000001,2d1,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
877,877,0.12238800000000001,165,8,F7,00,44,00,00,00,00,0E,1111011100000000010001000000000000000000000000000000000000001110,F70044000000000E,0,4,CANFD
880,880,0.122629,a1,8,A3,01,65,00,00,00,00,08,1010001100000001011001010000000000000000000000000000000000001000,A301650000000008,0,4,CANFD
890,890,0.125721,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
894,894,0.126395,111,8,DC,00,00,01,A0,1E,D4,4B,1101110000000000000000000000000110100000000111101101010001001011,DC000001A01ED44B,0,4,CANFD
898,898,0.126612,82,8,5E,87,74,88,8D,87,97,8B,0101111010000111011101001000100010001101100001111001011110001011,5E8774888D87978B,0,4,CANFD
908,908,0.12732000000000002,102,8,7B,00,46,00,00,00,20,85,0111101100000000010001100000000000000000000000000010000010000101,7B00460000002085,0,4,CANFD
912,912,0.127567,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
918,918,0.128045,271,8,D1,AD,63,00,09,1E,02,D5,1101000110101101011000110000000000001001000111100000001011010101,D1AD6300091E02D5,0,4,CANFD
923,923,0.128288,2d3,8,00,00,06,14,00,1E,AC,00,0000000000000000000001100001010000000000000111101010110000000000,00000614001EAC00,0,4,CANFD
927,927,0.128519,371,8,67,AC,C0,C6,00,10,60,4C,0110011110101100110000001100011000000000000100000110000001001100,67ACC0C60010604C,0,4,CANFD
931,931,0.13083399999999998,31c,8,00,01,00,00,00,00,00,00,0000000000000001000000000000000000000000000000000000000000000000,0001000000000000,0,4,CANFD
932,932,0.13095,26f,8,6D,00,FF,E7,FF,02,00,0B,0110110100000000111111111110011111111111000000100000000000001011,6D00FFE7FF02000B,0,4,CANFD
935,935,0.13107,293,8,00,00,10,C0,FF,FC,00,00,0000000000000000000100001100000011111111111111000000000000000000,000010C0FFFC0000,0,4,CANFD
940,940,0.13133399999999998,162,8,33,7E,B0,05,DC,05,DC,03,0011001101111110101100000000010111011100000001011101110000000011,337EB005DC05DC03,0,4,CANFD
943,943,0.131476,245,8,46,55,DF,55,DF,22,16,E4,0100011001010101110111110101010111011111001000100001011011100100,4655DF55DF2216E4,0,4,CANFD
952,952,0.132417,168,8,5F,04,00,40,7A,00,00,03,0101111100000100000000000100000001111010000000000000000000000011,5F0400407A000003,0,4,CANFD
954,954,0.132528,a1,8,BE,01,65,00,00,00,00,09,1011111000000001011001010000000000000000000000000000000000001001,BE01650000000009,0,4,CANFD
961,961,0.134003,231,8,1D,E0,00,E0,00,00,00,C2,0001110111100000000000001110000000000000000000000000000011000010,1DE000E0000000C2,0,4,CANFD
975,975,0.135212,16b,8,B4,00,01,15,00,00,00,02,1011010000000000000000010001010100000000000000000000000000000010,B400011500000002,0,4,CANFD
979,979,0.135457,170,8,2F,00,00,00,00,00,00,02,0010111100000000000000000000000000000000000000000000000000000010,2F00000000000002,0,4,CANFD
984,984,0.135689,246,8,78,E0,00,E0,00,00,00,C2,0111100011100000000000001110000000000000000000000000000011000010,78E000E0000000C2,0,4,CANFD
992,992,0.13636600000000001,111,8,8F,00,00,01,A0,1E,D4,4C,1000111100000000000000000000000110100000000111101101010001001100,8F000001A01ED44C,0,4,CANFD
996,996,0.13658900000000002,82,8,0D,87,74,88,8D,87,97,8C,0000110110000111011101001000100010001101100001111001011110001100,0D8774888D87978C,0,4,CANFD
1003,1003,0.137623,501,8,01,10,01,04,03,00,00,00,0000000100010000000000010000010000000011000000000000000000000000,0110010403000000,0,4,CANFD
1006,1006,0.138983,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
1009,1009,0.139484,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
1013,1013,0.14138299999999998,221,8,A9,20,05,A0,00,00,00,0A,1010100100100000000001011010000000000000000000000000000000001010,A92005A00000000A,0,4,CANFD
1021,1021,0.142094,c6,8,94,00,00,4C,00,00,00,DD,1001010000000000000000000100110000000000000000000000000011011101,9400004C000000DD,0,4,CANFD
1025,1025,0.14238900000000002,165,8,51,00,44,00,00,00,00,00,0101000100000000010001000000000000000000000000000000000000000000,5100440000000000,0,4,CANFD
1029,1029,0.142628,a1,8,99,01,65,00,00,00,00,0A,1001100100000001011001010000000000000000000000000000000000001010,990165000000000A,0,4,CANFD
1032,1032,0.142874,244,8,69,00,00,00,30,00,00,06,0110100100000000000000000000000000110000000000000000000000000110,6900000030000006,0,4,CANFD
1041,1041,0.1458,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
1045,1045,0.146394,111,8,7C,00,00,01,A0,1E,CC,4D,0111110000000000000000000000000110100000000111101100110001001101,7C000001A01ECC4D,0,4,CANFD
1050,1050,0.14661300000000002,82,8,5F,87,74,88,8D,87,AC,8D,0101111110000111011101001000100010001101100001111010110010001101,5F8774888D87AC8D,0,4,CANFD
1058,1058,0.147334,102,8,5C,00,46,00,00,00,20,86,0101110000000000010001100000000000000000000000000010000010000110,5C00460000002086,0,4,CANFD
1063,1063,0.147567,2a8,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
